iter	Passed	Remaining
0	3	352
1	5	258
2	6	225
3	8	192
4	9	184
5	11	179
6	13	174
7	14	168
8	16	162
9	17	158
10	19	154
11	20	150
12	21	147
13	23	143
14	24	140
15	26	137
16	27	135
17	29	133
18	30	131
19	32	128
20	33	126
21	35	124
22	36	121
23	37	118
24	39	117
25	40	116
26	42	114
27	43	112
28	45	111
29	46	109
30	48	108
31	50	106
32	51	104
33	53	103
34	54	100
35	55	98
36	56	97
37	58	95
38	59	93
39	61	92
40	62	90
41	64	88
42	65	86
43	66	85
44	68	83
45	69	81
46	71	80
47	72	78
48	73	76
49	75	75
50	76	73
51	78	72
52	79	70
53	80	68
54	82	67
55	83	65
56	84	63
57	85	62
58	87	60
59	88	59
60	90	57
61	91	56
62	93	54
63	94	53
64	96	51
65	97	50
66	99	48
67	100	47
68	101	45
69	103	44
70	104	42
71	106	41
72	107	39
73	109	38
74	110	36
75	112	35
76	113	33
77	114	32
78	116	30
79	117	29
80	119	28
81	120	26
82	122	25
83	123	23
84	125	22
85	126	20
86	128	19
87	130	17
88	131	16
89	133	14
90	134	13
91	136	11
92	137	10
93	139	8
94	140	7
95	142	5
96	143	4
97	145	2
98	146	1
99	148	0
